KBName,ProgName,ProgVer,SvrKBName,SvrProgName,SvrProgVer
KB5022498,Google,111.0.5563.65,KB5022838,,
KB890830,Firefox,110,KB5022503,,
KB5002323,,,KB890830,,
KB5023319,,,KB5023325,,
KB5022906,,,,,
